year,trade_type,hs_code,hs_name,value_omr,section_code_2,section_name,bec_broad,hs8,hs_code_full,section_name_clean
2020,Re-Export,40118000,"New pneumatic tyres, of rubber Of a kind used on construction, mining or industrial handling vehicles and machines",372923,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40118000,40118000,PLASTIC AND ARTICLES THEREOF
2020,Export,40119000,Other Pneumatic Tyres Of Rubber,33966,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40119000,40119000,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40119000,Other Pneumatic Tyres Of Rubber,307339,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40119000,40119000,PLASTIC AND ARTICLES THEREOF
2020,Export,40121100,"Retreaded Pneumatic Tyres, Of Rubber, Of A Kind Used On Motor Cars ""Incl. Station Wagons And Racing Cars""",46834,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40121100,40121100,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40121100,"Retreaded Pneumatic Tyres, Of Rubber, Of A Kind Used On Motor Cars ""Incl. Station Wagons And Racing Cars""",2300,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40121100,40121100,PLASTIC AND ARTICLES THEREOF
2020,Export,40121200,"Retreaded Pneumatic Tyres, Of Rubber, Of A Kind Used On Buses Or Lorries",225552,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40121200,40121200,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40121200,"Retreaded Pneumatic Tyres, Of Rubber, Of A Kind Used On Buses Or Lorries",200,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40121200,40121200,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40121300,"Retreaded Pneumatic Tyres, Of Rubber, Of A Kind Used On Aircraft",5390,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40121300,40121300,PLASTIC AND ARTICLES THEREOF
2020,Export,40121900,"Retreaded Pneumatic Tyres, Of Rubber (Excl. Of A Kind Used On Motor Cars, Station Wagons, Racing Cars, Buses, Lorries And Aircraft)",8688,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40121900,40121900,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40121900,"Retreaded Pneumatic Tyres, Of Rubber (Excl. Of A Kind Used On Motor Cars, Station Wagons, Racing Cars, Buses, Lorries And Aircraft)",4850,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40121900,40121900,PLASTIC AND ARTICLES THEREOF
2020,Export,40122000,Used Pneumatic Tyres Of Rubber,11179,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40122000,40122000,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40122000,Used Pneumatic Tyres Of Rubber,102840,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40122000,40122000,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40129000,"Solid Or Cushion Tyres, Interchangeable Tyre Treads And Tyre Flaps, Of Rubber",1650,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40129000,40129000,PLASTIC AND ARTICLES THEREOF
2020,Export,40131000,"Inner Tubes, Of Rubber, Of A Kind Used On Motor Cars, Incl. Station Wagons And Racing Cars, Buses And Lorries",770,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40131000,40131000,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40131000,"Inner Tubes, Of Rubber, Of A Kind Used On Motor Cars, Incl. Station Wagons And Racing Cars, Buses And Lorries",38981,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40131000,40131000,PLASTIC AND ARTICLES THEREOF
2020,Export,40132000,"Inner Tubes, Of Rubber, Of A Kind Used For Bicycles",45,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40132000,40132000,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40132000,"Inner Tubes, Of Rubber, Of A Kind Used For Bicycles",39,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40132000,40132000,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40139000,"Inner Tubes, Of Rubber (Excl. Those Of A Kind Used On Motor Cars, Incl. Station Wagons And Racing Cars, Buses, Lorries And Bicycles)",29841,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40139000,40139000,PLASTIC AND ARTICLES THEREOF
2020,Export,40149010,"Cannulas, Ice-Bags, Syringes & Bulbs For Syringes, Hot-Water Bottles, Droppers, Finger-Stalls, Oxygen Bags, Of Vulcanised Rubber Other Than Hard Rubber",1884,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40149010,40149010,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40149010,"Cannulas, Ice-Bags, Syringes & Bulbs For Syringes, Hot-Water Bottles, Droppers, Finger-Stalls, Oxygen Bags, Of Vulcanised Rubber Other Than Hard Rubber",2344,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40149010,40149010,PLASTIC AND ARTICLES THEREOF
2020,Export,40149020,"Teats (Nipple Shields), Of Vulcanised Rubber Other Than Hard Rubber",14943,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40149020,40149020,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40149020,"Teats (Nipple Shields), Of Vulcanised Rubber Other Than Hard Rubber",10060,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40149020,40149020,PLASTIC AND ARTICLES THEREOF
2020,Export,40149090,"Hygienic Or Pharmaceutical Articles, Of Vulcanised Rubber Other Than Hard Rubber, With Or Without Fittings Of Hard Rubber, Excluding Sheath Contraceptives, Cannulas, Ice-Bags, Syringes & Bulbs For Syringes, Hot-Water Bottles, Droppers, Finger-Stall",815455,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40149090,40149090,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40149090,"Hygienic Or Pharmaceutical Articles, Of Vulcanised Rubber Other Than Hard Rubber, With Or Without Fittings Of Hard Rubber, Excluding Sheath Contraceptives, Cannulas, Ice-Bags, Syringes & Bulbs For Syringes, Hot-Water Bottles, Droppers, Finger-Stall",47587,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40149090,40149090,PLASTIC AND ARTICLES THEREOF
2020,Export,40151100,"Surgical Gloves, Of Vulcanised Rubber (Excl. Fingerstalls)",5640046,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40151100,40151100,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40151100,"Surgical Gloves, Of Vulcanised Rubber (Excl. Fingerstalls)",83556,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40151100,40151100,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40151910,"Gloves, Mittens & Mitss, Of Vulcanised Rubber For Fire Fighter Use",105,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40151910,40151910,PLASTIC AND ARTICLES THEREOF
2020,Export,40151990,"Gloves, Mittens & Mitss, Of Vulcanised Rubber For All Purposes Other Than Surgical & Fire Fighter Use",16747,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40151990,40151990,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40151990,"Gloves, Mittens & Mitss, Of Vulcanised Rubber For All Purposes Other Than Surgical & Fire Fighter Use",92013,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40151990,40151990,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40159010,"Other Articles Of Apparel & Clothing Accessories, Of Vulcanised Rubber Other Than Hard Rubber, For Divers & Firemen, Excluding Gloves, Mittens & Mitts",328,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40159010,40159010,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40159020,"Other Articles Of Apparel & Clothing Accessories, Of Vulcanised Rubber Other Than Hard Rubber, For Surgeons & Radiologists, Excluding Gloves, Mittens & Mitts",32742,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40159020,40159020,PLASTIC AND ARTICLES THEREOF
2020,Export,40159030,Belts Of Vulcanised Rubber Other Than Hard Rubber,13,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40159030,40159030,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40159030,Belts Of Vulcanised Rubber Other Than Hard Rubber,1013,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40159030,40159030,PLASTIC AND ARTICLES THEREOF
2020,Export,40159040,"Coats, Over Coats, Trousers & The Like For Babies, Of Vulcanised Rubber Other Than Hard Rubber",40,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40159040,40159040,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40159040,"Coats, Over Coats, Trousers & The Like For Babies, Of Vulcanised Rubber Other Than Hard Rubber",1127,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40159040,40159040,PLASTIC AND ARTICLES THEREOF
2020,Export,40159090,"Other Articles Of Apparel & Clothing Accessories, Of Vulcanised Rubber Other Than Hard Rubber, For All Purposes, Excluding Gloves, Mittens & Mitts, N.E.S",5391,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40159090,40159090,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40159090,"Other Articles Of Apparel & Clothing Accessories, Of Vulcanised Rubber Other Than Hard Rubber, For All Purposes, Excluding Gloves, Mittens & Mitts, N.E.S",3431,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40159090,40159090,PLASTIC AND ARTICLES THEREOF
2020,Export,40161000,"Articles Of Cellular Rubber, N.E.S.",7058,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40161000,40161000,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40161000,"Articles Of Cellular Rubber, N.E.S.",18075,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40161000,40161000,PLASTIC AND ARTICLES THEREOF
2020,Export,40169100,"Floor Coverings And Mats, Of Vulcanised Rubber (Excl. Hard Rubber), With Chamfered Sides, Rounded Corners Or Shaped Edges Or Otherwise Worked (Excl. Those Simply Cut To Rectangular Or Square Shape And Goods Of Cellular Rubber)",9322,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40169100,40169100,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40169100,"Floor Coverings And Mats, Of Vulcanised Rubber (Excl. Hard Rubber), With Chamfered Sides, Rounded Corners Or Shaped Edges Or Otherwise Worked (Excl. Those Simply Cut To Rectangular Or Square Shape And Goods Of Cellular Rubber)",21434,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40169100,40169100,PLASTIC AND ARTICLES THEREOF
2020,Export,40169200,"Erasers, Of Vulcanised Rubber (Excl. Hard Rubber), Conditioned (Excl. Those Simply Cut To Rectangular Or Square Shape)",94,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40169200,40169200,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40169200,"Erasers, Of Vulcanised Rubber (Excl. Hard Rubber), Conditioned (Excl. Those Simply Cut To Rectangular Or Square Shape)",423,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40169200,40169200,PLASTIC AND ARTICLES THEREOF
2020,Export,40169300,"Gaskets, Washers And Other Seals, Of Vulcanised Rubber (Excl. Hard Rubber And Those Of Cellular Rubber)",290182,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40169300,40169300,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40169300,"Gaskets, Washers And Other Seals, Of Vulcanised Rubber (Excl. Hard Rubber And Those Of Cellular Rubber)",582996,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40169300,40169300,PLASTIC AND ARTICLES THEREOF
2020,Export,40169400,"Boat Or Dock Fenders, Whether Or Not Inflatable, Of Vulcanised Rubber (Excl. Hard Rubber And Those Of Cellular Rubber)",4577,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40169400,40169400,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40169400,"Boat Or Dock Fenders, Whether Or Not Inflatable, Of Vulcanised Rubber (Excl. Hard Rubber And Those Of Cellular Rubber)",10680,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40169400,40169400,PLASTIC AND ARTICLES THEREOF
2020,Export,40169510,"Pneumatic Mattresses, Pillows & Cushions, Of Vulcanised Rubber Other Than Hard Rubber",28499,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40169510,40169510,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40169510,"Pneumatic Mattresses, Pillows & Cushions, Of Vulcanised Rubber Other Than Hard Rubber",459,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40169510,40169510,PLASTIC AND ARTICLES THEREOF
2020,Export,40169590,"Inflatable Articles Of Vulcanised Rubber Other Than Hard Rubber, Excluding Boat Or Dock Fenders, Pneumatic Mattresses, Pillows & Cushions, N.E.S",2314,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40169590,40169590,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40169590,"Inflatable Articles Of Vulcanised Rubber Other Than Hard Rubber, Excluding Boat Or Dock Fenders, Pneumatic Mattresses, Pillows & Cushions, N.E.S",5051,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40169590,40169590,PLASTIC AND ARTICLES THEREOF
2020,Export,40169910,"Patches, Of Rubber, For Repairing Tire & Inner Tubes, Of Vulcanised Non-Cellular Rubber Other Than Hard Rubber",3575,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40169910,40169910,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40169910,"Patches, Of Rubber, For Repairing Tire & Inner Tubes, Of Vulcanised Non-Cellular Rubber Other Than Hard Rubber",24480,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40169910,40169910,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40169920,"Characters (Such As Letters, Numbers & Symbols) For Date Stamps & The Like, Of Vulcanised Non-Cellular Rubber Other Than Hard Rubber",8423,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40169920,40169920,PLASTIC AND ARTICLES THEREOF
2020,Export,40169930,"Parts For Railway, Tramway & Locomotives, Of Vulcanised Non-Cellular Rubber Other Than Hard Rubber",963,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40169930,40169930,PLASTIC AND ARTICLES THEREOF
2020,Export,40169940,"Parts For The Motor Vehicles & Trucks Of Heading 87.01 To 87.05, Of Vulcanised Non-Cellular Rubber Other Than Hard Rubber",49202,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40169940,40169940,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40169940,"Parts For The Motor Vehicles & Trucks Of Heading 87.01 To 87.05, Of Vulcanised Non-Cellular Rubber Other Than Hard Rubber",125937,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40169940,40169940,PLASTIC AND ARTICLES THEREOF
2020,Export,40169950,"Parts For The Motor Vehicles Of Heading 87.10, Of Vulcanised Non-Cellular Rubber Other Than Hard Rubber",18374,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40169950,40169950,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40169950,"Parts For The Motor Vehicles Of Heading 87.10, Of Vulcanised Non-Cellular Rubber Other Than Hard Rubber",4310,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40169950,40169950,PLASTIC AND ARTICLES THEREOF
2020,Export,40169990,"Articles Of Vulcanised, Non-Cellular Rubber Other Than Hard Rubber, N.E.S",61206,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40169990,40169990,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40169990,"Articles Of Vulcanised, Non-Cellular Rubber Other Than Hard Rubber, N.E.S",281622,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40169990,40169990,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40170020,Compressors For Medical Syringes,516,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40170020,40170020,PLASTIC AND ARTICLES THEREOF
2020,Export,40170030,"Sanitary Wares & The Like, Of Hard Rubber",15356,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40170030,40170030,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40170030,"Sanitary Wares & The Like, Of Hard Rubber",4069,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40170030,40170030,PLASTIC AND ARTICLES THEREOF
2020,Export,40170040,"Jugs & Basins, Of Hard Rubber",11594,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40170040,40170040,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40170040,"Jugs & Basins, Of Hard Rubber",7,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40170040,40170040,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40170050,Stoppers Of Hard Rubber,130,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40170050,40170050,PLASTIC AND ARTICLES THEREOF
2020,Export,40170060,"Gaskets & Washers, Of Non-Cellular Hard Rubber",283,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40170060,40170060,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40170060,"Gaskets & Washers, Of Non-Cellular Hard Rubber",2153,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40170060,40170060,PLASTIC AND ARTICLES THEREOF
2020,Export,40170090,"Hard Rubber (For Example, Ebonite) In All Forms, Excluding Powder, Waste & Scrap; Articles Of Hard Rubber, N.E.S",5618,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40170090,40170090,PLASTIC AND ARTICLES THEREOF
2020,Re-Export,40170090,"Hard Rubber (For Example, Ebonite) In All Forms, Excluding Powder, Waste & Scrap; Articles Of Hard Rubber, N.E.S",5202,7,PLASTIC AND ARTICLES THEREOF,Industrial Supplies,40170090,40170090,PLASTIC AND ARTICLES THEREOF
2020,Export,41012000,"Whole Raw Hides And Skins Of Bovine ""Incl. Buffalo"" Or Equine Animals, Whether Or Not Dehaired, Unsplit, Of A Weight Per Skin <= 8 Kg When Simply Dried, <= 10 Kg When Dry-Salted, Or <= 16 Kg When Fresh, Wet-Salted Or Otherwise Preserved (Excl. Tanned, Par",29306,8,"RAW HIDES AND SKINS, FURKINS AND",Consumer Goods,41012000,41012000,"RAW HIDES AND SKINS, FURKINS AND"
2020,Export,41015000,"Whole Raw Hides And Skins Of Bovine ""Incl. Buffalo"" Or Equine Animals, Whether Or Not Dehaired Or Split, Of A Weight Per Skin > 16 Kg, Fresh, Or Salted, Dried, Limed, Pickled Or Otherwise Preserved (Excl. Tanned, Parchment-Dressed Or Further Prepared)",251269,8,"RAW HIDES AND SKINS, FURKINS AND",Consumer Goods,41015000,41015000,"RAW HIDES AND SKINS, FURKINS AND"
2020,Export,41019000,"Butts, Bends, Bellies And Split Raw Hides And Skins Of Bovine ""Incl. Buffalo"" Or Equine Animals, Whether Or Not Dehaired, Fresh, Or Salted, Dried, Limed, Pickled Or Otherwise Preserved, And Whole Raw Hides And Skins Of A Weight Per Skin > 8 Kg But < 16 Kg",19420,8,"RAW HIDES AND SKINS, FURKINS AND",Consumer Goods,41019000,41019000,"RAW HIDES AND SKINS, FURKINS AND"
2020,Export,41022100,"Raw Skins Of Sheep Or Lambs, Without Wool On, Pickled, Whether Or Not Split",198738,8,"RAW HIDES AND SKINS, FURKINS AND",Consumer Goods,41022100,41022100,"RAW HIDES AND SKINS, FURKINS AND"
2020,Re-Export,41022100,"Raw Skins Of Sheep Or Lambs, Without Wool On, Pickled, Whether Or Not Split",434900,8,"RAW HIDES AND SKINS, FURKINS AND",Consumer Goods,41022100,41022100,"RAW HIDES AND SKINS, FURKINS AND"
2020,Export,41022900,"Raw Skins Of Sheep Or Lambs, Without Wool On, Fresh Or Salted, Dried, Limed Or Otherwise Preserved, Whether Or Not Split (Excl. Pickled, Tanned, Parchment-Dressed Or Further Prepared)",15672,8,"RAW HIDES AND SKINS, FURKINS AND",Consumer Goods,41022900,41022900,"RAW HIDES AND SKINS, FURKINS AND"
2020,Export,41039000,"Raw Hides And Skins, Fresh, Or Salted, Dried, Limed, Pickled Or Otherwise Preserved, Whether Or Not Dehaired, Incl. Birdskins Without Feathers Or Down (Excl. Tanned, Parchment-Dressed Or Further Prepared, Hides And Skins Of Bovine ""Incl. Buffalo"" Animals,",1983,8,"RAW HIDES AND SKINS, FURKINS AND",Consumer Goods,41039000,41039000,"RAW HIDES AND SKINS, FURKINS AND"
2020,Export,41044100,"Full Grains Leather, Unsplit And Grain Splits Leather, In The Dry State ""Crust"", Of Hides And Skins Of Bovine ""Incl. Buffalo"" Or Equine Animals, Without Hair On (Excl. Further Prepared)",7787,8,"RAW HIDES AND SKINS, FURKINS AND",Consumer Goods,41044100,41044100,"RAW HIDES AND SKINS, FURKINS AND"
2020,Re-Export,41053000,"Skins Of Sheep Or Lambs, In The Dry State ""Crust"", Without Wool On, Whether Or Not Split (Excl. Further Prepared And Pre-Tanned Only)",300,8,"RAW HIDES AND SKINS, FURKINS AND",Consumer Goods,41053000,41053000,"RAW HIDES AND SKINS, FURKINS AND"
2020,Export,41062100,"Hides And Skins Of Goats Or Kids, In The Wet State ""Incl. Wet-Blue"", Tanned, Without Wool On, Whether Or Not Split (Excl. Further Prepared And Pre-Tanned Only)",2310,8,"RAW HIDES AND SKINS, FURKINS AND",Consumer Goods,41062100,41062100,"RAW HIDES AND SKINS, FURKINS AND"
